budget_line_id,fiscal_year,phase_id,source_row,fund_code,fund_label,kan_code,kan_label,kou_code,kou_label,moku_code,moku_label,setsu_code,setsu_label,saisetsu_code,saisetsu_label,value,source_amount
132241:2022:revenue:approved:25b16dce4596fa76,2022,approved,343,"",一般会計,18,財産収入,2,財産売払収入,2,物品売払収入,1,物品売払収入,1,不用物品売払収入,88000,88
132241:2022:revenue:approved:938ddb83177f2783,2022,approved,344,"",一般会計,19,寄附金,1,寄附金,1,一般寄附金,1,一般寄附金,1,一般寄附金,4510000,4510
132241:2022:revenue:approved:37e981a34a0d8d9c,2022,approved,345,"",一般会計,19,寄附金,1,寄附金,4,民生費寄附金,1,民生費寄附金,1,民生費寄附金,2280000,2280
132241:2022:revenue:approved:eda5009f0d4df11a,2022,approved,346,"",一般会計,19,寄附金,1,寄附金,5,衛生費寄附金,1,衛生費寄附金,1,衛生費寄附金,3220000,3220
132241:2022:revenue:approved:6c40fb1de57a5ed0,2022,approved,347,"",一般会計,19,寄附金,1,寄附金,8,商工費寄附金,1,商工費寄附金,1,商工費寄附金,650000,650
132241:2022:revenue:approved:0e4be308b631b295,2022,approved,348,"",一般会計,19,寄附金,1,寄附金,9,土木費寄附金,1,土木費寄附金,1,土木費寄附金,1560000,1560
132241:2022:revenue:approved:9e84fefc4e8c6e66,2022,approved,349,"",一般会計,19,寄附金,1,寄附金,10,消防費寄附金,1,消防費寄附金,1,消防費寄附金,490000,490
132241:2022:revenue:approved:ec285d41237e1d4c,2022,approved,350,"",一般会計,19,寄附金,1,寄附金,11,教育費寄附金,1,教育費寄附金,1,教育費寄附金,2330000,2330
132241:2022:revenue:approved:811afbe94412402e,2022,approved,351,"",一般会計,20,繰入金,1,基金繰入金,1,財政調整基金繰入金,1,財政調整基金繰入金,1,財政調整基金取りくずし,1230000000,1230000
132241:2022:revenue:approved:1518789bbe173f4b,2022,approved,352,"",一般会計,20,繰入金,1,基金繰入金,2,公共建築物等整備保全基金繰入金,1,公共建築物等整備保全基金繰入金,1,公共建築物等整備保全基金取りくずし,300000000,300000
132241:2022:revenue:approved:958fd260dd25d1f6,2022,approved,353,"",一般会計,20,繰入金,1,基金繰入金,3,福祉基金繰入金,1,福祉基金繰入金,1,福祉基金取りくずし,66955000,66955
132241:2022:revenue:approved:b5d987a926059eb6,2022,approved,354,"",一般会計,20,繰入金,1,基金繰入金,4,いきいきＴＡＭＡ基金繰入金,1,いきいきＴＡＭＡ基金繰入金,1,いきいきＴＡＭＡ基金取りくずし,15688000,15688
132241:2022:revenue:approved:94ab90e51646fcbd,2022,approved,355,"",一般会計,20,繰入金,1,基金繰入金,5,みどりの基金繰入金,1,みどりの基金繰入金,1,みどりの基金取りくずし,60000000,60000
132241:2022:revenue:approved:c0349aa5ab99bad2,2022,approved,356,"",一般会計,20,繰入金,1,基金繰入金,9,都市計画基金繰入金,1,都市計画基金繰入金,1,都市計画基金取りくずし,1323000000,1323000
132241:2022:revenue:approved:c7913a93a4e3a160,2022,approved,357,"",一般会計,20,繰入金,1,基金繰入金,10,新型コロナウイルス感染症対策基金繰入金,1,新型コロナウイルス感染症対策基金繰入金,1,新型コロナウイルス感染症対策基金取りくずし,65000000,65000
132241:2022:revenue:approved:94dbbb6cda36ee4d,2022,approved,358,"",一般会計,20,繰入金,2,特別会計繰入金,2,介護保険特別会計繰入金,1,介護保険特別会計繰入金,1,介護保険特別会計繰入金,1000,1
132241:2022:revenue:approved:0b7b2fd8d8f76c0b,2022,approved,359,"",一般会計,20,繰入金,2,特別会計繰入金,4,後期高齢者医療特別会計繰入金,1,後期高齢者医療特別会計繰入金,1,後期高齢者医療特別会計繰入金,1000,1
132241:2022:revenue:approved:5b0f71b198a990b1,2022,approved,360,"",一般会計,21,繰越金,1,繰越金,1,繰越金,1,前年度繰越金,1,前年度繰越金,600000000,600000
132241:2022:revenue:approved:baeb06cebacb3c7d,2022,approved,361,"",一般会計,22,諸収入,1,延滞金・加算金及び過料,1,延滞金,1,延滞金,1,延滞金,25001000,25001
132241:2022:revenue:approved:a64fb3a6446e812b,2022,approved,362,"",一般会計,22,諸収入,1,延滞金・加算金及び過料,2,加算金,1,加算金,1,加算金,1000,1
132241:2022:revenue:approved:fe60269c585f425d,2022,approved,363,"",一般会計,22,諸収入,1,延滞金・加算金及び過料,3,過料,1,過料,1,過料,1000,1
132241:2022:revenue:approved:1488df9de8deb1dd,2022,approved,364,"",一般会計,22,諸収入,2,市預金利子,1,市預金利子,1,市預金利子,1,歳計現金預金利子,44000,44
132241:2022:revenue:approved:e4dcfd387e574a91,2022,approved,365,"",一般会計,22,諸収入,3,貸付金元利収入,1,総務費貸付金元利収入,2,多摩市犯罪被害者等支援貸付金元金収入,1,多摩市犯罪被害者等支援貸付金元金収入,1000,1
132241:2022:revenue:approved:b3fde99e2e31a39f,2022,approved,366,"",一般会計,22,諸収入,3,貸付金元利収入,1,総務費貸付金元利収入,3,多摩都市モノレール貸付金元利収入,1,多摩都市モノレール貸付金元金収入,100000000,100000
132241:2022:revenue:approved:77b3a45c16f30213,2022,approved,367,"",一般会計,22,諸収入,4,収益事業収入,1,競艇事業収入,1,競艇事業収入,1,競艇事業収入,20000000,20000
132241:2022:revenue:approved:483d04de00ae311e,2022,approved,368,"",一般会計,22,諸収入,5,雑入,1,小切手未払資金組入れ,1,小切手未払資金組入れ,1,小切手未払資金組入れ,1000,1
132241:2022:revenue:approved:b0e29fc8f016f2c7,2022,approved,369,"",一般会計,22,諸収入,5,雑入,2,過年度収入,1,過年度収入,1,国庫支出金過年度収入,1000,1
132241:2022:revenue:approved:1007f719a5af087f,2022,approved,370,"",一般会計,22,諸収入,5,雑入,2,過年度収入,1,過年度収入,2,都支出金過年度収入,1000,1
132241:2022:revenue:approved:00a524dca5e56641,2022,approved,371,"",一般会計,22,諸収入,5,雑入,3,弁償金,1,弁償金,1,ナンバープレート弁償金,13000,13
132241:2022:revenue:approved:830c1e0b67dcceda,2022,approved,372,"",一般会計,22,諸収入,5,雑入,3,弁償金,1,弁償金,2,印鑑登録証等再交付弁償金,375000,375
132241:2022:revenue:approved:951b46c68862f0ae,2022,approved,373,"",一般会計,22,諸収入,5,雑入,3,弁償金,1,弁償金,5,紛失図書弁償金,1000,1
132241:2022:revenue:approved:606151f0ed01bbcd,2022,approved,374,"",一般会計,22,諸収入,5,雑入,3,弁償金,1,弁償金,7,臨時運行許可番号標弁償金,1000,1
132241:2022:revenue:approved:909bf534cce796d9,2022,approved,375,"",一般会計,22,諸収入,5,雑入,3,弁償金,1,弁償金,11,学校情報機器修繕弁償金,1000,1
132241:2022:revenue:approved:ceeb701af1fa5e6d,2022,approved,376,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,1,児童扶養手当返還金,426000,426
132241:2022:revenue:approved:1d8e71e80d6ae8ac,2022,approved,377,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,2,生活保護費返納金,73385000,73385
132241:2022:revenue:approved:012e15426ae4cda2,2022,approved,378,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,3,児童手当育成手当返還金,254000,254
132241:2022:revenue:approved:a255a5a5bda4f9d3,2022,approved,379,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,4,乳幼児医療費返還金,1000,1
132241:2022:revenue:approved:7bd8588fee28e657,2022,approved,380,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,5,ひとり親家庭等医療費返還金,1000,1
132241:2022:revenue:approved:f25cf8f638c03279,2022,approved,381,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,6,心身障がい者福祉手当返還金,1000,1
132241:2022:revenue:approved:d2ec2763124fc1e5,2022,approved,382,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,7,障害者自立支援給付費等返還金,1200000,1200
132241:2022:revenue:approved:f0d086974b2d2503,2022,approved,383,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,8,市税等過誤納還付金返還金,1000,1
132241:2022:revenue:approved:3675a84b8beeb965,2022,approved,384,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,9,特別障がい者手当等返還金,1000,1
132241:2022:revenue:approved:12f54b7acf69fa80,2022,approved,385,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,10,中小企業事業資金貸付けあっせん保証料返還金,1000,1
132241:2022:revenue:approved:94f3aafa554d0ab9,2022,approved,386,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,11,義務教育就学児医療費返還金,1000,1
132241:2022:revenue:approved:df462127932a8fdb,2022,approved,387,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,12,各種保険等解約還付金,1000,1
132241:2022:revenue:approved:7fc8405e6efad2f9,2022,approved,388,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,13,福祉援護費返還金,1000,1
132241:2022:revenue:approved:21f2a1b3bc8127e6,2022,approved,389,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,16,特定疾病者福祉手当返還金,1000,1
132241:2022:revenue:approved:a5dc267984143c40,2022,approved,390,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,17,民間保育所及び認定こども園に対する補助金返還金,1000,1
132241:2022:revenue:approved:4affe4d4052a37a8,2022,approved,391,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,18,私立幼稚園等園児保護者補助金返還金,1000,1
132241:2022:revenue:approved:d5e46fdd7020b599,2022,approved,392,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,19,教育・保育給付費返還金,1000,1
132241:2022:revenue:approved:50c8550a3f1f4001,2022,approved,393,"",一般会計,22,諸収入,5,雑入,5,雑入,1,各種返還金等,20,公務災害負担金還付金,1000,1
132241:2022:revenue:approved:12033bc53efd96bf,2022,approved,394,"",一般会計,22,諸収入,5,雑入,5,雑入,2,各種交付金等,1,ハロウィンジャンボ宝くじ区市町村交付金,19766000,19766
132241:2022:revenue:approved:1ae486aa4de2600f,2022,approved,395,"",一般会計,22,諸収入,5,雑入,5,雑入,2,各種交付金等,2,東京都市町村民交通災害共済市町村事務交付金,100000,100
132241:2022:revenue:approved:429c0e23b46c159f,2022,approved,396,"",一般会計,22,諸収入,5,雑入,5,雑入,2,各種交付金等,3,３９市町村共同事業助成金,16768000,16768
132241:2022:revenue:approved:f4e4c530635f2471,2022,approved,397,"",一般会計,22,諸収入,5,雑入,5,雑入,2,各種交付金等,4,みどり東京・温暖化防止プロジェクト市町村助成金,1000000,1000
132241:2022:revenue:approved:3b60f4ba7278f7e2,2022,approved,398,"",一般会計,22,諸収入,5,雑入,5,雑入,2,各種交付金等,5,一般財団法人日本地図センター研究活動等支援金,100000,100
132241:2022:revenue:approved:00aef1e19e6581d2,2022,approved,399,"",一般会計,22,諸収入,5,雑入,5,雑入,2,各種交付金等,6,学校給食における健康づくり事業等の助成金,30000,30
132241:2022:revenue:approved:2619164a2e2395af,2022,approved,400,"",一般会計,22,諸収入,5,雑入,5,雑入,2,各種交付金等,8,財団法人自治総合センター助成金,2400000,2400
132241:2022:revenue:approved:e00ba8ee68477782,2022,approved,401,"",一般会計,22,諸収入,5,雑入,5,雑入,2,各種交付金等,9,日本非核宣言自治体協議会講演会等開催支援事業助成金,50000,50
132241:2022:revenue:approved:5a223833314e131d,2022,approved,402,"",一般会計,22,諸収入,5,雑入,5,雑入,2,各種交付金等,10,行政手続のオンライン化・事務処理効率化推進事業助成金,10000000,10000
132241:2022:revenue:approved:671dcccc5c3ca346,2022,approved,403,"",一般会計,22,諸収入,5,雑入,5,雑入,2,各種交付金等,12,クリーンエネルギー自動車導入事業費補助金,830000,830
132241:2022:revenue:approved:1b9c3160044e048a,2022,approved,404,"",一般会計,22,諸収入,5,雑入,5,雑入,2,各種交付金等,13,緑の募金事業交付金,62000,62
132241:2022:revenue:approved:2d6930a059d3ace7,2022,approved,405,"",一般会計,22,諸収入,5,雑入,5,雑入,2,各種交付金等,14,ＺＥＢ実現に向けた先進的省エネルギー建築物実証事業補助金,100000000,100000
132241:2022:revenue:approved:3c523303ca3a9716,2022,approved,406,"",一般会計,22,諸収入,5,雑入,5,雑入,3,雑入,1,複写用紙等売払代金,2005000,2005
132241:2022:revenue:approved:68df1aaa77004fa0,2022,approved,407,"",一般会計,22,諸収入,5,雑入,5,雑入,3,雑入,2,市出版物売払代金,614000,614
132241:2022:revenue:approved:d9dd57bf8bc9e273,2022,approved,408,"",一般会計,22,諸収入,5,雑入,5,雑入,3,雑入,3,私用電報電話料,29000,29
132241:2022:revenue:approved:eab6c1d3b5da1875,2022,approved,409,"",一般会計,22,諸収入,5,雑入,5,雑入,3,雑入,5,創業塾・経営塾参加者負担金,240000,240
132241:2022:revenue:approved:8810f77d969b32cb,2022,approved,410,"",一般会計,22,諸収入,5,雑入,5,雑入,3,雑入,6,光熱水費使用料,7575000,7575
132241:2022:revenue:approved:4d8e151a0505124b,2022,approved,411,"",一般会計,22,諸収入,5,雑入,5,雑入,3,雑入,7,雇用保険被保険者負担金,2446000,2446
132241:2022:revenue:approved:426fc40c2392940b,2022,approved,412,"",一般会計,22,諸収入,5,雑入,5,雑入,3,雑入,9,給与計算事務取扱事務費,30000,30
132241:2022:revenue:approved:a254d1170705fcae,2022,approved,413,"",一般会計,22,諸収入,5,雑入,5,雑入,3,雑入,10,公共施設駐車料,12659000,12659
