fiscal_year,direction,budget_line_id,cofog_status,cofog_division,cofog_consolidation,cofog_decided_at_level,cofog_rule_id,cofog_counterpart_fund
2024,expenditure,132241:2024:expenditure:approved:09e2e63f53c50719,assigned,07,retained,項,tama-eisei-hoken,
2024,expenditure,132241:2024:expenditure:approved:0a3cfb4b0e7ea7c1,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2024,expenditure,132241:2024:expenditure:approved:0a48e8ee9b00c852,assigned,04,retained,項,tama-doboku-doro,
2024,expenditure,132241:2024:expenditure:approved:0a4dc2406c68d7f5,assigned,06,retained,項,tama-toshikeikaku-other,
2024,expenditure,132241:2024:expenditure:approved:0a4eec78f5d1ebbe,assigned,04,retained,項,tama-doboku-doro,
2024,expenditure,132241:2024:expenditure:approved:0a8f1a3b5634a1cc,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:0aaa20f48a618226,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:0aade94db4d92a06,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:0ae018b0f773b3ed,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:0af20cb6d4057ec0,assigned,04,retained,款,shoko,
2024,expenditure,132241:2024:expenditure:approved:0af90d9f58a64d3c,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:0b08b29e9e68d297,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:0b14b9db3f42e62e,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:0b6597b3f2c9b3ed,assigned,09,retained,項,tama-shakaikyoiku-other,
2024,expenditure,132241:2024:expenditure:approved:0b70bc511207786a,assigned,04,retained,項,tama-nogyo,
2024,expenditure,132241:2024:expenditure:approved:0b7c0a11001178d9,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:0c137ad27414c2b0,assigned,04,retained,項,tama-doboku-doro,
2024,expenditure,132241:2024:expenditure:approved:0c6779c86041e34b,assigned,04,retained,款,shoko,
2024,expenditure,132241:2024:expenditure:approved:0c7f09b8be4050b4,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:0c945cc5983f3691,assigned,04,retained,款,shoko,
2024,expenditure,132241:2024:expenditure:approved:0cb4dc31a40b8265,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2024,expenditure,132241:2024:expenditure:approved:0d10a69d1e452da6,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:0d41f6d76103e39b,assigned,09,retained,項,tama-shakaikyoiku-other,
2024,expenditure,132241:2024:expenditure:approved:0d5226139c681b32,assigned,04,retained,項,tama-nogyo,
2024,expenditure,132241:2024:expenditure:approved:0dd73b09edd82931,assigned,04,retained,項,tama-doboku-doro,
2024,expenditure,132241:2024:expenditure:approved:0e87b49eab5b2ee3,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:0ea1617dc5238d7f,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:0ecfe68f685659fd,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:0f5438dbe173c144,out-of-scope,"",retained,節,fund-accumulation,
2024,expenditure,132241:2024:expenditure:approved:0f54788fa073a173,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:0f6d8a9a56eb40e1,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:0f8eadbae4b76d4b,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:0f90c75ac3a0e9cf,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:0fd78a8baf1eb1ac,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:0fee53140ea790fc,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1000115e615cd01e,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:100f2fb9bb57fd69,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:10154692e6b23a39,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:103c5a2d74b89ac2,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:10506479173c6742,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:107e4a9d41099f43,assigned,03,retained,款,shobo,
2024,expenditure,132241:2024:expenditure:approved:108250786370ab44,assigned,07,retained,項,tama-eisei-hoken,
2024,expenditure,132241:2024:expenditure:approved:108ab68dd1efe99a,assigned,04,retained,項,tama-nogyo,
2024,expenditure,132241:2024:expenditure:approved:108dc047700d9e0c,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:10d84aefcb40d343,assigned,03,retained,款,shobo,
2024,expenditure,132241:2024:expenditure:approved:10e1e0970c6f6f6d,assigned,04,retained,項,tama-doboku-doro,
2024,expenditure,132241:2024:expenditure:approved:110468cb17a75fcd,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:11148640ee7d231a,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:11287c3ddc66119e,assigned,09,retained,項,tama-shakaikyoiku-other,
2024,expenditure,132241:2024:expenditure:approved:114e5c762f1188f0,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:11fa065707ab0ea8,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:11fcc8546cab77c9,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1206d52f7eeb0917,assigned,09,retained,項,tama-saigai-bunkyo,
2024,expenditure,132241:2024:expenditure:approved:12105d5404e80345,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2024,expenditure,132241:2024:expenditure:approved:1258db4df752a262,assigned,04,retained,款,shoko,
2024,expenditure,132241:2024:expenditure:approved:13b1d672bdeb037b,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:13b22408acdaec1f,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:13dd8bd6ec337c9d,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2024,expenditure,132241:2024:expenditure:approved:13f0cd7b029fe559,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:140c5c5b51335c69,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1437e3da62841a70,assigned,07,retained,項,tama-eisei-hoken,
2024,expenditure,132241:2024:expenditure:approved:14457855c8d44ec2,assigned,01,retained,款,gikai,
2024,expenditure,132241:2024:expenditure:approved:147ed48c1b5d282d,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1482d72bf91d5974,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1483869a66e9f2dc,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:1496fd7913bfcafd,assigned,05,retained,項,tama-eisei-seiso,
2024,expenditure,132241:2024:expenditure:approved:14b97f407bee3308,assigned,04,retained,款,shoko,
2024,expenditure,132241:2024:expenditure:approved:14e8262ce41d5094,assigned,04,retained,項,tama-doboku-doro,
2024,expenditure,132241:2024:expenditure:approved:15575812d46f5b65,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:157955741ad0ab75,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:1588e9ab397e3523,assigned,07,retained,項,tama-eisei-hoken,
2024,expenditure,132241:2024:expenditure:approved:158ef0076d42fb36,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:15a2cd933eb995d4,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:15b225619f8f2391,assigned,09,retained,項,tama-shakaikyoiku-other,
2024,expenditure,132241:2024:expenditure:approved:15dd0adf07dc5e3b,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:160284a0d9fba24a,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:1629aec9cb9c688d,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:167a9d92170d1cbd,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:168af6f104b6621d,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:16b82889dfe47b15,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:16c362ef121748ac,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:16fd64a6fad69469,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:17469fc450a76a91,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:177bb56c459ac722,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:17a55cdb27bf7aaf,assigned,05,retained,項,tama-eisei-seiso,
2024,expenditure,132241:2024:expenditure:approved:17a83e6cc78c22c7,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:17aee5554ccf8f07,assigned,09,retained,項,tama-shakaikyoiku-other,
2024,expenditure,132241:2024:expenditure:approved:180468de29e775c3,assigned,08,retained,目,tama-toshikeikaku-kouen,
2024,expenditure,132241:2024:expenditure:approved:181cb2e9f5a18330,assigned,08,retained,項,tama-hokentaiiku-other,
2024,expenditure,132241:2024:expenditure:approved:1863ed22a4450612,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:18971f7f3fb055a6,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:18c25be0ef056829,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:18cbdbcbc5f22d71,assigned,05,retained,項,tama-eisei-seiso,
2024,expenditure,132241:2024:expenditure:approved:18d30e77e18aea9f,assigned,01,retained,款,gikai,
2024,expenditure,132241:2024:expenditure:approved:18e83e0529db4726,assigned,04,retained,款,shoko,
2024,expenditure,132241:2024:expenditure:approved:192bd15e856ddf2b,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:196ea40062b22948,assigned,09,retained,項,tama-shakaikyoiku-other,
2024,expenditure,132241:2024:expenditure:approved:19d08fdb551c14cd,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:19dc8ceeab7680b7,assigned,05,retained,項,tama-eisei-seiso,
2024,expenditure,132241:2024:expenditure:approved:1a20268b94b426f0,assigned,04,retained,款,shoko,
2024,expenditure,132241:2024:expenditure:approved:1a7912984c776e28,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1abf6f1b2e076d14,assigned,09,retained,項,tama-shakaikyoiku-other,
2024,expenditure,132241:2024:expenditure:approved:1b083d83e2985f67,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1b095b7e305f3bfa,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1b0b5d38ea796746,assigned,08,retained,項,tama-hokentaiiku-other,
2024,expenditure,132241:2024:expenditure:approved:1b54030b96343fc5,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:1b6533f474c8b8e3,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1b98c724716e3c75,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1bdcb0eb2788eb45,assigned,04,retained,項,tama-nogyo,
2024,expenditure,132241:2024:expenditure:approved:1c10a2d08886273a,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1c45c1c5a79b8a87,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1c561e0a8f4814eb,assigned,09,retained,項,tama-shakaikyoiku-other,
2024,expenditure,132241:2024:expenditure:approved:1c59e7b6d7986465,assigned,07,retained,項,tama-eisei-hoken,
2024,expenditure,132241:2024:expenditure:approved:1c74396089aedc65,assigned,09,retained,項,tama-shakaikyoiku-other,
2024,expenditure,132241:2024:expenditure:approved:1c94a48461837f04,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1ccfba2921d86568,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:1cfd27c167796e5c,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1cfe52a31ce5b177,assigned,07,retained,項,tama-eisei-hoken,
2024,expenditure,132241:2024:expenditure:approved:1d1fa845385c9031,assigned,08,retained,項,tama-hokentaiiku-other,
2024,expenditure,132241:2024:expenditure:approved:1d2fea817dbc2f27,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1d64c9fb20b31cef,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:1d6ad874dc47a1b1,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1d6c1a7a7b048c33,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:1d9b84b5e8a92ef0,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:1d9da09cf07c2f08,assigned,05,retained,項,tama-eisei-seiso,
2024,expenditure,132241:2024:expenditure:approved:1da236fab79aa550,assigned,08,retained,項,tama-hokentaiiku-other,
2024,expenditure,132241:2024:expenditure:approved:1da46b41ffacc007,assigned,07,retained,項,tama-eisei-hoken,
2024,expenditure,132241:2024:expenditure:approved:1dc818f47855e141,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1e102ccc37ab5e89,assigned,05,retained,項,tama-eisei-seiso,
2024,expenditure,132241:2024:expenditure:approved:1e11915315eaffd0,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:1e401db6c9c5025e,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:1e543303ea3fac7d,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:1e6968c2775326fd,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:1e7c7a7ca7449b41,assigned,08,retained,目,tama-toshikeikaku-kouen,
2024,expenditure,132241:2024:expenditure:approved:1ed16a5b57aae334,assigned,04,retained,項,tama-saigai-doboku,
2024,expenditure,132241:2024:expenditure:approved:1f0c3bd1ed242812,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:1f269f3453a19e8b,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:1f7b850fb3166a84,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:1f7cbe9c2a711735,assigned,03,retained,款,shobo,
2024,expenditure,132241:2024:expenditure:approved:1fa7d674851e2513,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:1fe8dcef3482ae4f,assigned,07,retained,項,tama-eisei-hoken,
2024,expenditure,132241:2024:expenditure:approved:1fef524df622745d,assigned,05,retained,項,tama-eisei-seiso,
2024,expenditure,132241:2024:expenditure:approved:2032c4ce984c9bf5,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:20a197e497bdc38f,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:20a7bc82d788755b,assigned,08,retained,項,tama-hokentaiiku-other,
2024,expenditure,132241:2024:expenditure:approved:20cc021adfb7dfc7,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:2105097942345b75,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:210792af24207836,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:2114703906703367,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:212d77c0e732ef90,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:213f8ca6c65fb445,assigned,04,retained,項,tama-doboku-doro,
2024,expenditure,132241:2024:expenditure:approved:21707a084ade9c4f,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:21a5e8d77b7ad9e0,assigned,07,retained,項,tama-eisei-hoken,
2024,expenditure,132241:2024:expenditure:approved:21b9351bab988b3c,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:21f135584d18b88f,assigned,09,retained,項,tama-shakaikyoiku-other,
2024,expenditure,132241:2024:expenditure:approved:22013060df162b98,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:22655d310b831310,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:228f0c99ae169b1c,assigned,09,retained,項,tama-kyoiku-gakko,
