fiscal_year,direction,budget_line_id,cofog_status,cofog_division,cofog_consolidation,cofog_decided_at_level,cofog_rule_id,cofog_counterpart_fund
2022,revenue,132241:2022:revenue:approved:84cbccb88eeea440,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:84e01a29d1fc08f2,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:84ef3feb9634b067,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:85a1c8a3eab80b99,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:86798fd0a3632e11,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:868e1f5eb9fac265,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:87b04f6288c2f8ef,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:8810f77d969b32cb,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:89247800cf50b2d1,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:8a4345aa5a7f913f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:8a6c960cec38aa32,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:8b4dd821466861e0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:8be17d9b6aa6c96e,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:8c8063e899e80cd2,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:8decef39c6d784b9,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:8e8212062feeb60d,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:8ea7b87162ffb4dd,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:8f2d93806ba1d249,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:8f849bf3fa4382a6,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:9000044e70a3e02d,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:90551ff4779bae21,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:909bf534cce796d9,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:912e8d0fffac1442,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:925adb2a753b9171,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:934de058d3d625b8,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:938ddb83177f2783,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:939bb8c2a77b47e6,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:93e7843075ac64f7,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:94568dac5bba3a88,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:94ab90e51646fcbd,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:94dbbb6cda36ee4d,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:94f3aafa554d0ab9,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:95073a113cd408b0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:951b46c68862f0ae,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:958c9d8b5e8add28,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:958fd260dd25d1f6,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:96024351ae72017b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:96339b15347b1ebc,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:96345b899f0200d5,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:96c3c695fde29769,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:982e5b35d2f82757,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:988951d1cff7cda0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:9904af6d71cacbca,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:99314ee20898aff3,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:9a10359c1b44f071,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:9a97095d45c0f782,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:9c2b595c61d080a6,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:9c7e278133644a7b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:9cdcd2ff7e65b1ed,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:9d01db63da432b9e,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:9e317d298c7dca14,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:9e84fefc4e8c6e66,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:9ebe1aa732086bfe,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:9f7ef664bbece27d,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:9f89bd38759d8702,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a058bd4d891c47e3,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a089d944f36c4801,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a13b5407d2b47849,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a254d1170705fcae,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a255a5a5bda4f9d3,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a28f3ffceab83145,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a2bebdf002520a80,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a32b63bf5d74379a,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a4239e123eef1c09,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a4420ac074761ae3,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a4ab5e2e3378a5f0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a4e522ef5d5a8d05,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a56894e529ce24e1,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a5b9c665a2b6497a,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a5dc267984143c40,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a64fb3a6446e812b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a6abb65bd9eab202,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a6d1a52858d81549,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a908fdc462952e88,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:a939225406c88179,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:abd1fdb34c583868,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:ad0292eefe3a2f4f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:ae1e4407ca22d661,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:ae9e0e76c1a187f4,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:af424302ce25a5ff,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:af9d135452c0ffa1,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b0e29fc8f016f2c7,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b1c46c268fad0825,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b24c66cda5542a01,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b29509af685c679f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b352979f68bfca60,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b39c3297f82e57d7,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b3fde99e2e31a39f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b4ae4f72867045c7,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b4af87526d7cd504,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b5d987a926059eb6,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b5dd2d518851b7bb,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b6ae0f6beda044f2,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b819fbe76ec3061b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b85964124225cb4d,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b88d95d50ba71f41,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:b8be20375240799d,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:baeb06cebacb3c7d,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:bb8ccf62904b171c,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:bd392375b9169cb4,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:bd5bdc087b36e17e,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:bf479f368f2adfb3,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:c014d6d509bb3ca6,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:c0349aa5ab99bad2,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:c1a5e079fd6bd495,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:c1f2a6aa5079c541,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:c200da3adbaba785,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:c20374c771aaa37e,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:c23d89dd5d35c733,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:c30d1c37cb2a36b4,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:c709b010360e2e29,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:c7913a93a4e3a160,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:c84a97824b9e8e56,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:c99d45eb1478f2ff,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:ca40d714ef5ba693,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:cb82877882971a42,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:cd5e34c77c073898,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:ce139023170b8dfe,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:ceaecc406bc55709,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:ceb14a94b3e73318,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:ceddbdc10c0005e8,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:ceeb701af1fa5e6d,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:cf9a6e7745771e58,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:cfa987f6dd7dac02,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d0311b41854e0036,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d04308da56e82e85,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d0dd68949cafe1dd,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d0eb1fc70578fe44,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d1b9253b6b5d3118,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d1ea5ed77e44bc7d,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d1fe62fe965c6b1e,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d2398e1210559a31,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d2ec2763124fc1e5,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d35a22acd6c8d758,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d3a209c52cdb1967,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d3d272f0940e994d,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d4da5c1653d6f2be,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d5ab364af98712d1,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d5ac266a240e3dce,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d5e46fdd7020b599,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d766074ec9db62ac,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d814a611d57a7bd0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d890764dd57d6171,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d8be695d916b09d5,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d8f22a1c6b6b559f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:d9dd57bf8bc9e273,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:da74094c37567a21,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:dce36936549c0d86,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:dd293cf5b24089fe,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:dd5369554fb0129b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:dd556852cb47599a,not-applicable,"",retained,（規則なし）,,
